id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF00909,Ammonium_transp,-0.49008057,-0.49163898,1,0.00067681,Weak
PF00499,Oxidored_q3,-0.49012788,-0.49163898,1,0.00065626,Weak
PF02894,GFO_IDH_MocA_C,-0.49064804,-0.49163898,1,0.00043036,Weak
PF03553,Na_H_antiporter,-0.49074257,-0.49163898,1,0.00038931,Weak
PF06764,DUF1223,-0.49077092,-0.49163898,1,0.00037699,Weak
PF02912,Phe_tRNA-synt_N,-0.49096467,-0.49163898,1,0.00029285,Weak
PF01409,tRNA-synt_2d,-0.49096467,-0.49163898,1,0.00029285,Weak
PF13365,Trypsin_2,-2.45813694,-2.45819490,5,0.00002517,Weak
PF00089,Trypsin,-2.45813694,-2.45819490,5,0.00002517,Weak
PF02790,COX2_TM,-0.49158333,-0.49163898,1,0.00002417,Weak
PF08003,Methyltransf_9,-0.49158805,-0.49163898,1,0.00002212,Weak
PF13549,ATP-grasp_5,-0.98339653,-0.98327796,2,-0.00005149,Negative
PF02321,OEP,-1.47536424,-1.47491694,3,-0.00019426,Negative
PF11844,DUF3364,-0.49237592,-0.49163898,1,-0.00032005,Negative
PF07729,FCD,-13.27515900,-13.27425246,27,-0.00039370,Negative
PF11744,ALMT,-0.98420859,-0.98327796,2,-0.00040417,Negative
PF00041,fn3,-0.49262578,-0.49163898,1,-0.00042856,Negative
PF04453,LptD,-0.49281900,-0.49163898,1,-0.00051248,Negative
PF01028,Topoisom_I,-0.49281900,-0.49163898,1,-0.00051248,Negative
PF13085,Fer2_3,-0.49293679,-0.49163898,1,-0.00056363,Negative
PF01195,Pept_tRNA_hydro,-0.49306870,-0.49163898,1,-0.00062092,Negative
PF04376,ATE_N,-0.49394428,-0.49163898,1,-0.00100118,Negative
PF04377,ATE_C,-0.49394428,-0.49163898,1,-0.00100118,Negative
PF02592,Vut_1,-0.49398191,-0.49163898,1,-0.00101752,Negative
PF00306,ATP-synt_ab_C,-0.49416065,-0.49163898,1,-0.00109515,Negative
PF01361,Tautomerase,-0.98599264,-0.98327796,2,-0.00117897,Negative
PF01075,Glyco_transf_9,-0.98602964,-0.98327796,2,-0.00119504,Negative
PF02423,OCD_Mu_crystall,-0.98614346,-0.98327796,2,-0.00124447,Negative
PF00474,SSF,-0.49471068,-0.49163898,1,-0.00133402,Negative
PF05035,DGOK,-0.49473417,-0.49163898,1,-0.00134423,Negative
PF01472,PUA,-0.49541521,-0.49163898,1,-0.00164000,Negative
PF06812,ImpA_N,-0.98709798,-0.98327796,2,-0.00165901,Negative
PF00290,Trp_syntA,-0.49550440,-0.49163898,1,-0.00167873,Negative
PF04452,Methyltrans_RNA,-0.49581413,-0.49163898,1,-0.00181324,Negative
PF04314,PCuAC,-0.49584228,-0.49163898,1,-0.00182547,Negative
PF07987,DUF1775,-0.49584228,-0.49163898,1,-0.00182547,Negative
PF00698,Acyl_transf_1,-0.98756706,-0.98327796,2,-0.00186273,Negative
PF10003,DUF2244,-0.49594549,-0.49163898,1,-0.00187029,Negative
PF14697,Fer4_21,-0.49612372,-0.49163898,1,-0.00194770,Negative
PF04233,Phage_Mu_F,-0.49692052,-0.49163898,1,-0.00229374,Negative
PF04348,LppC,-0.49715001,-0.49163898,1,-0.00239341,Negative
PF01739,CheR,-0.49788951,-0.49163898,1,-0.00271457,Negative
PF03705,CheR_N,-0.49788951,-0.49163898,1,-0.00271457,Negative
PF01416,PseudoU_synth_1,-0.49795967,-0.49163898,1,-0.00274504,Negative
PF06035,Peptidase_C93,-0.49802048,-0.49163898,1,-0.00277145,Negative
PF00188,CAP,-0.49805789,-0.49163898,1,-0.00278770,Negative
PF02629,CoA_binding,-0.98990574,-0.98327796,2,-0.00287841,Negative
PF13672,PP2C_2,-0.49833844,-0.49163898,1,-0.00290954,Negative
PF00403,HMA,-1.97326324,-1.96655592,4,-0.00291295,Negative
PF14622,Ribonucleas_3_3,-0.49835714,-0.49163898,1,-0.00291766,Negative
PF00035,dsrm,-0.49835714,-0.49163898,1,-0.00291766,Negative
PF00636,Ribonuclease_3,-0.49835714,-0.49163898,1,-0.00291766,Negative
PF04343,DUF488,-0.49883380,-0.49163898,1,-0.00312467,Negative
PF09981,DUF2218,-0.49890854,-0.49163898,1,-0.00315713,Negative
PF02669,KdpC,-0.49903932,-0.49163898,1,-0.00321393,Negative
PF11969,DcpS_C,-0.49924478,-0.49163898,1,-0.00330316,Negative
PF04317,DUF463,-0.49927279,-0.49163898,1,-0.00331532,Negative
PF03748,FliL,-0.49960419,-0.49163898,1,-0.00345924,Negative
PF02082,Rrf2,-2.95834312,-2.94983388,6,-0.00369552,Negative
PF00491,Arginase,-1.48349767,-1.47491694,3,-0.00372656,Negative
PF14246,TetR_C_7,-1.97521211,-1.96655592,4,-0.00375934,Negative
PF02661,Fic,-0.50065800,-0.49163898,1,-0.00391691,Negative
PF13776,DUF4172,-0.50065800,-0.49163898,1,-0.00391691,Negative
PF01729,QRPTase_C,-0.99265942,-0.98327796,2,-0.00407432,Negative
PF00908,dTDP_sugar_isom,-0.99267581,-0.98327796,2,-0.00408144,Negative
PF12695,Abhydrolase_5,-0.50107723,-0.49163898,1,-0.00409898,Negative
PF04891,NifQ,-0.50132864,-0.49163898,1,-0.00420817,Negative
PF11638,DnaA_N,-0.50145897,-0.49163898,1,-0.00426477,Negative
PF00308,Bac_DnaA,-0.50145897,-0.49163898,1,-0.00426477,Negative
PF13977,TetR_C_6,-0.99365161,-0.98327796,2,-0.00450522,Negative
PF10145,PhageMin_Tail,-0.50205909,-0.49163898,1,-0.00452540,Negative
PF00939,Na_sulph_symp,-0.99402989,-0.98327796,2,-0.00466950,Negative
PF02613,Nitrate_red_del,-0.50248213,-0.49163898,1,-0.00470912,Negative
PF05736,OprF,-0.50256577,-0.49163898,1,-0.00474545,Negative
PF03029,ATP_bind_1,-0.99516043,-0.98327796,2,-0.00516049,Negative
PF06689,zf-C4_ClpX,-0.50362445,-0.49163898,1,-0.00520522,Negative
PF11000,DUF2840,-0.50410682,-0.49163898,1,-0.00541472,Negative
PF03799,FtsQ,-0.50415782,-0.49163898,1,-0.00543687,Negative
PF03725,RNase_PH_C,-0.99579817,-0.98327796,2,-0.00543746,Negative
PF01138,RNase_PH,-0.99579817,-0.98327796,2,-0.00543746,Negative
PF06897,DUF1269,-0.50427836,-0.49163898,1,-0.00548921,Negative
PF01728,FtsJ,-1.48765248,-1.47491694,3,-0.00553097,Negative
PF13477,Glyco_trans_4_2,-0.50491777,-0.49163898,1,-0.00576691,Negative
PF13469,Sulfotransfer_3,-0.50507059,-0.49163898,1,-0.00583327,Negative
PF00685,Sulfotransfer_1,-0.50507059,-0.49163898,1,-0.00583327,Negative
PF03160,Calx-beta,-0.50525115,-0.49163898,1,-0.00591169,Negative
PF00553,CBM_2,-0.50525115,-0.49163898,1,-0.00591169,Negative
PF00150,Cellulase,-0.50525115,-0.49163898,1,-0.00591169,Negative
PF10067,DUF2306,-0.50615326,-0.49163898,1,-0.00630347,Negative
PF10118,Metal_hydrol,-0.50618562,-0.49163898,1,-0.00631753,Negative
PF01584,CheW,-0.99884861,-0.98327796,2,-0.00676225,Negative
PF01795,Methyltransf_5,-0.50722504,-0.49163898,1,-0.00676894,Negative
PF00959,Phage_lysozyme,-0.50746043,-0.49163898,1,-0.00687117,Negative
PF01148,CTP_transf_1,-0.50775110,-0.49163898,1,-0.00699741,Negative
PF13176,TPR_7,-0.99988751,-0.98327796,2,-0.00721344,Negative
PF04355,SmpA_OmlA,-0.50839200,-0.49163898,1,-0.00727574,Negative
PF00697,PRAI,-0.50863161,-0.49163898,1,-0.00737981,Negative
PF14415,DUF4424,-0.50953864,-0.49163898,1,-0.00777372,Negative
PF01121,CoaE,-0.50992964,-0.49163898,1,-0.00794353,Negative
PF05940,NnrS,-0.51007219,-0.49163898,1,-0.00800544,Negative
PF04191,PEMT,-0.51017334,-0.49163898,1,-0.00804937,Negative
PF01222,ERG4_ERG24,-0.51017334,-0.49163898,1,-0.00804937,Negative
PF04983,RNA_pol_Rpb1_3,-0.51036180,-0.49163898,1,-0.00813122,Negative
PF04998,RNA_pol_Rpb1_5,-0.51036180,-0.49163898,1,-0.00813122,Negative
PF00623,RNA_pol_Rpb1_2,-0.51036180,-0.49163898,1,-0.00813122,Negative
PF04997,RNA_pol_Rpb1_1,-0.51036180,-0.49163898,1,-0.00813122,Negative
PF05000,RNA_pol_Rpb1_4,-0.51036180,-0.49163898,1,-0.00813122,Negative
PF09312,SurA_N,-0.51050426,-0.49163898,1,-0.00819309,Negative
PF12281,NTP_transf_8,-0.51091769,-0.49163898,1,-0.00837264,Negative
PF08491,SE,-0.51204195,-0.49163898,1,-0.00886090,Negative
PF13662,Toprim_4,-1.49543603,-1.47491694,3,-0.00891133,Negative
PF03981,Ubiq_cyt_C_chap,-0.51232159,-0.49163898,1,-0.00898234,Negative
PF04982,HPP,-1.00396937,-0.98327796,2,-0.00898617,Negative
PF00677,Lum_binding,-0.51242700,-0.49163898,1,-0.00902812,Negative
PF02666,PS_Dcarbxylase,-0.51250032,-0.49163898,1,-0.00905996,Negative
PF09439,SRPRB,-0.51303166,-0.49163898,1,-0.00929072,Negative
PF01758,SBF,-0.51303166,-0.49163898,1,-0.00929072,Negative
PF13593,SBF_like,-0.51303166,-0.49163898,1,-0.00929072,Negative
PF12098,DUF3574,-0.51318275,-0.49163898,1,-0.00935634,Negative
PF00416,Ribosomal_S13,-0.51327888,-0.49163898,1,-0.00939809,Negative
PF13432,TPR_16,-4.44678858,-4.42475082,9,-0.00957088,Negative
PF01368,DHH,-0.51388740,-0.49163898,1,-0.00966236,Negative
PF17768,RecJ_OB,-0.51388740,-0.49163898,1,-0.00966236,Negative
PF00490,ALAD,-0.51411146,-0.49163898,1,-0.00975967,Negative
PF02381,MraZ,-0.51457308,-0.49163898,1,-0.00996015,Negative
PF00201,UDPGT,-0.51458678,-0.49163898,1,-0.00996611,Negative
PF01980,TrmO,-0.51461420,-0.49163898,1,-0.00997801,Negative
PF12766,Pyridox_oxase_2,-0.51471470,-0.49163898,1,-0.01002166,Negative
PF10590,PNP_phzG_C,-0.51471470,-0.49163898,1,-0.01002166,Negative
PF05853,BKACE,-1.00654864,-0.98327796,2,-0.01010633,Negative
PF08857,ParBc_2,-0.51564144,-0.49163898,1,-0.01042414,Negative
PF00696,AA_kinase,-2.97428274,-2.94983388,6,-0.01061801,Negative
PF03746,LamB_YcsF,-0.51648952,-0.49163898,1,-0.01079245,Negative
PF11533,DUF3225,-0.51661254,-0.49163898,1,-0.01084588,Negative
PF13577,SnoaL_4,-0.51661254,-0.49163898,1,-0.01084588,Negative
PF04536,TPM_phosphatase,-0.51661710,-0.49163898,1,-0.01084786,Negative
PF02446,Glyco_hydro_77,-0.51731840,-0.49163898,1,-0.01115243,Negative
PF00588,SpoU_methylase,-1.99233258,-1.96655592,4,-0.01119466,Negative
PF04115,Ureidogly_lyase,-0.51791896,-0.49163898,1,-0.01141325,Negative
PF18011,Catalase_C,-0.51800537,-0.49163898,1,-0.01145078,Negative
PF00344,SecY,-0.51868715,-0.49163898,1,-0.01174687,Negative
PF07508,Recombinase,-0.51893243,-0.49163898,1,-0.01185340,Negative
PF00239,Resolvase,-0.51893243,-0.49163898,1,-0.01185340,Negative
PF03548,LolA,-0.51909137,-0.49163898,1,-0.01192242,Negative
PF08423,Rad51,-0.51933651,-0.49163898,1,-0.01202889,Negative
PF06793,UPF0262,-0.51963602,-0.49163898,1,-0.01215896,Negative
PF01618,MotA_ExbB,-1.50322375,-1.47491694,3,-0.01229349,Negative
PF17778,BLACT_WH,-0.52004425,-0.49163898,1,-0.01233625,Negative
PF06026,Rib_5-P_isom_A,-0.52010773,-0.49163898,1,-0.01236382,Negative
PF18348,SH3_16,-0.52042958,-0.49163898,1,-0.01250360,Negative
PF04079,SMC_ScpB,-0.52058366,-0.49163898,1,-0.01257052,Negative
PF09722,DUF2384,-0.52070599,-0.49163898,1,-0.01262364,Negative
PF02636,Methyltransf_28,-0.52077395,-0.49163898,1,-0.01265315,Negative
PF03147,FDX-ACB,-0.52092795,-0.49163898,1,-0.01272004,Negative
PF17759,tRNA_synthFbeta,-0.52092795,-0.49163898,1,-0.01272004,Negative
PF03483,B3_4,-0.52092795,-0.49163898,1,-0.01272004,Negative
PF03484,B5,-0.52092795,-0.49163898,1,-0.01272004,Negative
PF08436,DXP_redisom_C,-0.52124491,-0.49163898,1,-0.01285769,Negative
PF02670,DXP_reductoisom,-0.52124491,-0.49163898,1,-0.01285769,Negative
PF13288,DXPR_C,-0.52124491,-0.49163898,1,-0.01285769,Negative
PF14552,Tautomerase_2,-0.52149386,-0.49163898,1,-0.01296581,Negative
PF05187,ETF_QO,-1.01315532,-0.98327796,2,-0.01297557,Negative
PF02660,G3P_acyltransf,-0.52171558,-0.49163898,1,-0.01306210,Negative
PF03726,PNPase,-0.52181058,-0.49163898,1,-0.01310336,Negative
PF00013,KH_1,-0.52181058,-0.49163898,1,-0.01310336,Negative
PF03968,OstA,-1.01380582,-0.98327796,2,-0.01325808,Negative
PF03070,TENA_THI-4,-0.52223114,-0.49163898,1,-0.01328601,Negative
PF04279,IspA,-1.01430235,-0.98327796,2,-0.01347372,Negative
PF02433,FixO,-0.52279153,-0.49163898,1,-0.01352938,Negative
PF00825,Ribonuclease_P,-0.52313477,-0.49163898,1,-0.01367845,Negative
PF06080,DUF938,-0.52322959,-0.49163898,1,-0.01371963,Negative
PF00657,Lipase_GDSL,-0.52324765,-0.49163898,1,-0.01372747,Negative
PF06470,SMC_hinge,-0.52368543,-0.49163898,1,-0.01391760,Negative
PF07024,ImpE,-1.01549298,-0.98327796,2,-0.01399080,Negative
PF01458,UPF0051,-1.99907673,-1.96655592,4,-0.01412361,Negative
PF02152,FolB,-0.52417707,-0.49163898,1,-0.01413111,Negative
PF00950,ABC-3,-0.52426273,-0.49163898,1,-0.01416832,Negative
PF01694,Rhomboid,-0.52427175,-0.49163898,1,-0.01417223,Negative
PF03562,MltA,-0.52466837,-0.49163898,1,-0.01434448,Negative
PF06725,3D,-0.52466837,-0.49163898,1,-0.01434448,Negative
PF00589,Phage_integrase,-2.98326668,-2.94983388,6,-0.01451968,Negative
PF00121,TIM,-0.52514134,-0.49163898,1,-0.01454989,Negative
PF14748,P5CR_dimer,-0.52519537,-0.49163898,1,-0.01457336,Negative
PF00198,2-oxoacid_dh,-1.01707853,-0.98327796,2,-0.01467940,Negative
PF02817,E3_binding,-1.01707853,-0.98327796,2,-0.01467940,Negative
PF09663,Amido_AtzD_TrzD,-1.01736837,-0.98327796,2,-0.01480528,Negative
PF04379,DUF525,-0.52577598,-0.49163898,1,-0.01482551,Negative
PF01765,RRF,-0.52614931,-0.49163898,1,-0.01498764,Negative
PF04364,DNA_pol3_chi,-0.52624823,-0.49163898,1,-0.01503061,Negative
PF03947,Ribosomal_L2_C,-0.52625722,-0.49163898,1,-0.01503451,Negative
PF00181,Ribosomal_L2,-0.52625722,-0.49163898,1,-0.01503451,Negative
PF13431,TPR_17,-3.47609711,-3.44147286,7,-0.01503712,Negative
PF13607,Succ_CoA_lig,-1.01807365,-0.98327796,2,-0.01511158,Negative
PF02657,SufE,-1.01825492,-0.98327796,2,-0.01519030,Negative
PF04972,BON,-0.52669321,-0.49163898,1,-0.01522386,Negative
PF01643,Acyl-ACP_TE,-0.52685496,-0.49163898,1,-0.01529411,Negative
PF00012,HSP70,-2.00189175,-1.96655592,4,-0.01534616,Negative
PF01794,Ferric_reduct,-0.52717385,-0.49163898,1,-0.01543260,Negative
PF00189,Ribosomal_S3_C,-0.52749261,-0.49163898,1,-0.01557103,Negative
PF01206,TusA,-0.52769905,-0.49163898,1,-0.01566069,Negative
PF02978,SRP_SPB,-0.52778431,-0.49163898,1,-0.01569772,Negative
PF01189,Methyltr_RsmB-F,-1.51109935,-1.47491694,3,-0.01571382,Negative
PF01510,Amidase_2,-1.01957733,-0.98327796,2,-0.01576462,Negative
PF00472,RF-1,-1.51144627,-1.47491694,3,-0.01586449,Negative
PF10502,Peptidase_S26,-1.02007864,-0.98327796,2,-0.01598233,Negative
PF04560,RNA_pol_Rpb2_7,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF04563,RNA_pol_Rpb2_1,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF04565,RNA_pol_Rpb2_3,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF04561,RNA_pol_Rpb2_2,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF10385,RNA_pol_Rpb2_45,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF00562,RNA_pol_Rpb2_6,-0.52867663,-0.49163898,1,-0.01608525,Negative
PF04140,ICMT,-1.02034667,-0.98327796,2,-0.01609874,Negative
PF04311,DUF459,-0.52931271,-0.49163898,1,-0.01636149,Negative
PF09296,NUDIX-like,-0.52939330,-0.49163898,1,-0.01639649,Negative
PF09297,zf-NADH-PPase,-0.52939330,-0.49163898,1,-0.01639649,Negative
PF00285,Citrate_synt,-0.52947835,-0.49163898,1,-0.01643343,Negative
PF01479,S4,-3.47944485,-3.44147286,7,-0.01649103,Negative
PF00996,GDI,-0.52976479,-0.49163898,1,-0.01655783,Negative
PF06078,DUF937,-0.52996165,-0.49163898,1,-0.01664333,Negative
PF01987,AIM24,-0.53044464,-0.49163898,1,-0.01685308,Negative
PF07238,PilZ,-1.02209403,-0.98327796,2,-0.01685761,Negative
PF01450,IlvC,-1.02210172,-0.98327796,2,-0.01686094,Negative
PF01171,ATP_bind_3,-0.53051616,-0.49163898,1,-0.01688415,Negative
PF02576,DUF150,-0.53068154,-0.49163898,1,-0.01695597,Negative
PF17384,DUF150_C,-0.53068154,-0.49163898,1,-0.01695597,Negative
PF12705,PDDEXK_1,-1.02244428,-0.98327796,2,-0.01700972,Negative
PF03740,PdxJ,-0.53081560,-0.49163898,1,-0.01701419,Negative
PF17975,RNR_Alpha,-0.53098985,-0.49163898,1,-0.01708987,Negative
PF04116,FA_hydroxylase,-0.53113725,-0.49163898,1,-0.01715388,Negative
PF00245,Alk_phosphatase,-0.53117299,-0.49163898,1,-0.01716940,Negative
PF04397,LytTR,-1.02284322,-0.98327796,2,-0.01718298,Negative
PF04386,SspB,-0.53122658,-0.49163898,1,-0.01719268,Negative
PF14539,DUF4442,-0.53124891,-0.49163898,1,-0.01720237,Negative
PF03886,ABC_trans_aux,-0.53151680,-0.49163898,1,-0.01731872,Negative
PF07080,DUF1348,-0.53177121,-0.49163898,1,-0.01742921,Negative
PF14693,Ribosomal_TL5_C,-0.53212814,-0.49163898,1,-0.01758422,Negative
PF01386,Ribosomal_L25p,-0.53212814,-0.49163898,1,-0.01758422,Negative
PF05978,UNC-93,-0.53223072,-0.49163898,1,-0.01762877,Negative
PF02578,Cu-oxidase_4,-0.53225748,-0.49163898,1,-0.01764039,Negative
PF08032,SpoU_sub_bind,-0.53248043,-0.49163898,1,-0.01773722,Negative
PF04773,FecR,-1.51601775,-1.47491694,3,-0.01784985,Negative
PF16220,DUF4880,-1.51601775,-1.47491694,3,-0.01784985,Negative
PF01256,Carb_kinase,-0.53290830,-0.49163898,1,-0.01792304,Negative
PF03853,YjeF_N,-0.53290830,-0.49163898,1,-0.01792304,Negative
PF01816,LRV,-1.02485571,-0.98327796,2,-0.01805699,Negative
PF05484,LRV_FeS,-1.02485571,-0.98327796,2,-0.01805699,Negative
PF06736,DUF1211,-0.53325577,-0.49163898,1,-0.01807394,Negative
PF05958,tRNA_U5-meth_tr,-0.53327804,-0.49163898,1,-0.01808361,Negative
PF04011,LemA,-0.53329585,-0.49163898,1,-0.01809135,Negative
PF14492,EFG_II,-0.53330921,-0.49163898,1,-0.01809715,Negative
PF03764,EFG_IV,-0.53330921,-0.49163898,1,-0.01809715,Negative
PF10150,RNase_E_G,-0.53395022,-0.49163898,1,-0.01837554,Negative
PF07021,MetW,-1.02559611,-0.98327796,2,-0.01837854,Negative
PF05235,CHAD,-0.53398581,-0.49163898,1,-0.01839100,Negative
PF00042,Globin,-0.53418601,-0.49163898,1,-0.01847794,Negative
PF04760,IF2_N,-1.02606332,-0.98327796,2,-0.01858145,Negative
PF11987,IF-2,-1.02606332,-0.98327796,2,-0.01858145,Negative
PF08364,IF2_assoc,-1.02606332,-0.98327796,2,-0.01858145,Negative
PF13720,Acetyltransf_11,-0.53503511,-0.49163898,1,-0.01884670,Negative
PF02545,Maf,-1.02695026,-0.98327796,2,-0.01896664,Negative
PF13584,BatD,-0.53551480,-0.49163898,1,-0.01905503,Negative
PF17930,LpxI_N,-0.53552812,-0.49163898,1,-0.01906081,Negative
PF06230,LpxI_C,-0.53552812,-0.49163898,1,-0.01906081,Negative
PF14715,FixP_N,-0.53556808,-0.49163898,1,-0.01907817,Negative
PF00710,Asparaginase,-0.53590099,-0.49163898,1,-0.01922275,Negative
PF17763,Asparaginase_C,-0.53590099,-0.49163898,1,-0.01922275,Negative
PF17765,MLTR_LBD,-0.53594981,-0.49163898,1,-0.01924395,Negative
PF01113,DapB_N,-0.53611842,-0.49163898,1,-0.01931717,Negative
PF05173,DapB_C,-0.53611842,-0.49163898,1,-0.01931717,Negative
PF17932,TetR_C_24,-0.53620271,-0.49163898,1,-0.01935378,Negative
PF08359,TetR_C_4,-0.53620271,-0.49163898,1,-0.01935378,Negative
PF04235,DUF418,-0.53670382,-0.49163898,1,-0.01957141,Negative
PF04809,HupH_C,-1.02856120,-0.98327796,2,-0.01966626,Negative
PF03320,FBPase_glpX,-0.53703622,-0.49163898,1,-0.01971577,Negative
PF02230,Abhydrolase_2,-1.52049635,-1.47491694,3,-0.01979489,Negative
PF16697,Yop-YscD_cpl,-0.53736406,-0.49163898,1,-0.01985815,Negative
PF00498,FHA,-0.53736406,-0.49163898,1,-0.01985815,Negative
PF10399,UCR_Fe-S_N,-0.53810779,-0.49163898,1,-0.02018115,Negative
PF01509,TruB_N,-0.53812991,-0.49163898,1,-0.02019076,Negative
PF16198,TruB_C_2,-0.53812991,-0.49163898,1,-0.02019076,Negative
PF09157,TruB-C_2,-0.53812991,-0.49163898,1,-0.02019076,Negative
PF02283,CobU,-0.53824937,-0.49163898,1,-0.02024263,Negative
PF08818,DUF1801,-0.53834669,-0.49163898,1,-0.02028490,Negative
PF13631,Cytochrom_B_N_2,-0.53843515,-0.49163898,1,-0.02032332,Negative
PF00033,Cytochrome_B,-0.53843515,-0.49163898,1,-0.02032332,Negative
PF00032,Cytochrom_B_C,-0.53843515,-0.49163898,1,-0.02032332,Negative
PF00565,SNase,-0.53853245,-0.49163898,1,-0.02036557,Negative
PF07120,DUF1376,-0.53862531,-0.49163898,1,-0.02040590,Negative
PF12730,ABC2_membrane_4,-0.53872258,-0.49163898,1,-0.02044815,Negative
PF00885,DMRL_synthase,-0.53885520,-0.49163898,1,-0.02050575,Negative
PF13813,MBOAT_2,-0.53921759,-0.49163898,1,-0.02066313,Negative
PF07386,DUF1499,-0.53998155,-0.49163898,1,-0.02099491,Negative
PF02107,FlgH,-0.54009189,-0.49163898,1,-0.02104283,Negative
PF03572,Peptidase_S41,-0.54054189,-0.49163898,1,-0.02123826,Negative
PF14700,RPOL_N,-0.54054630,-0.49163898,1,-0.02124018,Negative
PF00940,RNA_pol,-0.54054630,-0.49163898,1,-0.02124018,Negative
PF05981,CreA,-0.54062568,-0.49163898,1,-0.02127466,Negative
PF00494,SQS_PSY,-0.54064773,-0.49163898,1,-0.02128423,Negative
PF02154,FliM,-0.54072270,-0.49163898,1,-0.02131679,Negative
PF13779,DUF4175,-0.54139703,-0.49163898,1,-0.02160965,Negative
PF05101,VirB3,-0.54181543,-0.49163898,1,-0.02179136,Negative
PF01746,tRNA_m1G_MT,-0.54256797,-0.49163898,1,-0.02211818,Negative
PF00679,EFG_C,-1.52597611,-1.47491694,3,-0.02217472,Negative
PF07876,Dabb,-0.54304727,-0.49163898,1,-0.02232634,Negative
PF06532,NrsF,-0.54339006,-0.49163898,1,-0.02247521,Negative
PF12158,DUF3592,-0.54357458,-0.49163898,1,-0.02255534,Negative
PF07650,KH_2,-1.52712688,-1.47491694,3,-0.02267449,Negative
PF03411,Peptidase_M74,-0.54389518,-0.49163898,1,-0.02269458,Negative
PF00694,Aconitase_C,-1.52731517,-1.47491694,3,-0.02275626,Negative
PF00572,Ribosomal_L13,-0.54412348,-0.49163898,1,-0.02279373,Negative
PF06055,ExoD,-0.54414103,-0.49163898,1,-0.02280135,Negative
PF01230,HIT,-2.01906607,-1.96655592,4,-0.02280487,Negative
PF02735,Ku,-1.03603436,-0.98327796,2,-0.02291181,Negative
PF01564,Spermine_synth,-0.54490880,-0.49163898,1,-0.02313479,Negative
PF05430,Methyltransf_30,-0.54490880,-0.49163898,1,-0.02313479,Negative
PF10984,DUF2794,-0.54521569,-0.49163898,1,-0.02326807,Negative
PF09343,DUF2460,-0.54522446,-0.49163898,1,-0.02327188,Negative
PF01946,Thi4,-0.54536909,-0.49163898,1,-0.02333469,Negative
PF10727,Rossmann-like,-0.54537785,-0.49163898,1,-0.02333850,Negative
PF00766,ETF_alpha,-1.52868771,-1.47491694,3,-0.02335235,Negative
PF02417,Chromate_transp,-2.51218054,-2.45819490,5,-0.02344566,Negative
PF07885,Ion_trans_2,-2.02077173,-1.96655592,4,-0.02354563,Negative
PF02899,Phage_int_SAM_1,-2.02102624,-1.96655592,4,-0.02365616,Negative
PF02616,SMC_ScpA,-0.54631946,-0.49163898,1,-0.02374743,Negative
PF00892,EamA,-7.92126088,-7.86622368,16,-0.02390235,Negative
PF00288,GHMP_kinases_N,-0.54670453,-0.49163898,1,-0.02391466,Negative
PF08544,GHMP_kinases_C,-0.54670453,-0.49163898,1,-0.02391466,Negative
PF12556,CobS_N,-0.54736044,-0.49163898,1,-0.02419952,Negative
PF04613,LpxD,-0.54774935,-0.49163898,1,-0.02436843,Negative
PF09130,DUF1932,-0.54803763,-0.49163898,1,-0.02449362,Negative
PF01865,PhoU_div,-0.54819919,-0.49163898,1,-0.02456379,Negative
PF07166,DUF1398,-0.54882328,-0.49163898,1,-0.02483483,Negative
PF00687,Ribosomal_L1,-0.54942943,-0.49163898,1,-0.02509807,Negative
PF01730,UreF,-0.55005252,-0.49163898,1,-0.02536868,Negative
PF00348,polyprenyl_synt,-1.04179008,-0.98327796,2,-0.02541149,Negative
PF05610,DUF779,-0.55017446,-0.49163898,1,-0.02542164,Negative
PF09991,DUF2232,-0.55027462,-0.49163898,1,-0.02546513,Negative
PF02511,Thy1,-1.04229194,-0.98327796,2,-0.02562944,Negative
PF00834,Ribul_P_3_epim,-0.55076213,-0.49163898,1,-0.02567686,Negative
PF01790,LGT,-0.55084046,-0.49163898,1,-0.02571087,Negative
PF00162,PGK,-0.55121020,-0.49163898,1,-0.02587145,Negative
PF06181,Urate_ox_N,-0.55174928,-0.49163898,1,-0.02610557,Negative
PF01863,DUF45,-0.55201433,-0.49163898,1,-0.02622068,Negative
PF00440,TetR_N,-11.85977415,-11.79933552,24,-0.02624817,Negative
PF01059,Oxidored_q5_N,-0.55256152,-0.49163898,1,-0.02645832,Negative
PF04860,Phage_portal,-0.55296081,-0.49163898,1,-0.02663173,Negative
PF04172,LrgB,-0.55309097,-0.49163898,1,-0.02668826,Negative
PF14489,QueF,-0.55310832,-0.49163898,1,-0.02669580,Negative
PF13563,2_5_RNA_ligase2,-1.04489547,-0.98327796,2,-0.02676014,Negative
PF02665,Nitrate_red_gam,-0.55399713,-0.49163898,1,-0.02708180,Negative
PF06938,DUF1285,-0.55407946,-0.49163898,1,-0.02711756,Negative
PF07940,Hepar_II_III,-1.04571857,-0.98327796,2,-0.02711761,Negative
PF02132,RecR,-0.55416178,-0.49163898,1,-0.02715331,Negative
