id,query,probability,probability_random,evidence,evidence_strength
PF00201.18,UDPGT,0.597748,0.619509,-0.015530,Negative
PF01135.19,PCMT,0.629669,0.652603,-0.015537,Negative
PF01127.22,Sdh_cyt,0.567348,0.588026,-0.015547,Negative
PF02211.15,NHase_beta,0.541649,0.561549,-0.015670,Negative
PF02410.15,RsfS,0.567208,0.588125,-0.015728,Negative
PF03652.15,RuvX,0.561764,0.582682,-0.015878,Negative
PF12391.8,PCDO_beta_N,0.614436,0.637361,-0.015909,Negative
PF02938.14,GAD,0.682639,0.708416,-0.016097,Negative
PF06808.12,DctM,0.613425,0.636739,-0.016200,Negative
PF00149.28,Metallophos,0.625981,0.649805,-0.016222,Negative
PF00902.18,TatC,0.535470,0.555895,-0.016258,Negative
PF06347.13,SH3_4,0.536670,0.557250,-0.016342,Negative
PF00483.23,NTP_transferase,0.636470,0.660909,-0.016364,Negative
PF13586.6,DDE_Tnp_1_2,0.600309,0.623390,-0.016385,Negative
PF00589.22,Phage_integrase,0.608225,0.631630,-0.016398,Negative
PF01121.20,CoaE,0.600538,0.623660,-0.016408,Negative
PF13508.7,Acetyltransf_7,0.573314,0.595618,-0.016575,Negative
PF04800.12,ETC_C1_NDUFA4,0.573860,0.596359,-0.016701,Negative
PF14525.6,AraC_binding_2,0.690580,0.717769,-0.016770,Negative
PF13506.6,Glyco_transf_21,0.600533,0.624329,-0.016876,Negative
PF09335.11,SNARE_assoc,0.564357,0.586729,-0.016884,Negative
PF01312.19,Bac_export_2,0.643553,0.669334,-0.017059,Negative
PF02391.17,MoaE,0.566655,0.589384,-0.017080,Negative
PF18317.1,SDH_C,0.675646,0.702982,-0.017225,Negative
PF01566.18,Nramp,0.651609,0.677981,-0.017230,Negative
PF07298.11,NnrU,0.567636,0.590627,-0.017243,Negative
PF14711.6,Nitr_red_bet_C,0.691676,0.719941,-0.017395,Negative
PF02634.15,FdhD-NarQ,0.640388,0.666622,-0.017436,Negative
PF02321.18,OEP,0.611532,0.636740,-0.017543,Negative
PF01012.21,ETF,0.585872,0.610099,-0.017597,Negative
PF16859.5,TetR_C_11,0.574961,0.598783,-0.017631,Negative
PF12724.7,Flavodoxin_5,0.537594,0.559950,-0.017695,Negative
PF01152.21,Bac_globin,0.633062,0.659452,-0.017736,Negative
PF13550.6,Phage-tail_3,0.656595,0.684020,-0.017771,Negative
PF13547.6,GTA_TIM,0.656595,0.684020,-0.017771,Negative
PF13362.6,Toprim_3,0.651908,0.679158,-0.017785,Negative
PF13472.6,Lipase_GDSL_2,0.588984,0.613669,-0.017831,Negative
PF02626.15,CT_A_B,0.674520,0.702906,-0.017902,Negative
PF11164.8,DUF2948,0.560933,0.584657,-0.017990,Negative
PF01725.16,Ham1p_like,0.561461,0.585368,-0.018109,Negative
PF01888.17,CbiD,0.559668,0.583537,-0.018138,Negative
PF14403.6,CP_ATPgrasp_2,0.669688,0.698271,-0.018152,Negative
PF04174.13,CP_ATPgrasp_1,0.669688,0.698271,-0.018152,Negative
PF02620.17,YceD,0.508564,0.530295,-0.018172,Negative
PF00043.25,GST_C,0.634375,0.661557,-0.018221,Negative
PF18053.1,GyrB_insert,0.732800,0.764296,-0.018276,Negative
PF03331.13,LpxC,0.629741,0.656944,-0.018366,Negative
PF12838.7,Fer4_7,0.587444,0.612893,-0.018419,Negative
PF18158.1,AidB_N,0.628592,0.655887,-0.018460,Negative
PF14358.6,DUF4405,0.567621,0.592432,-0.018580,Negative
PF07219.13,HemY_N,0.558386,0.582831,-0.018608,Negative
PF01761.20,DHQ_synthase,0.630883,0.658691,-0.018733,Negative
PF04972.17,BON,0.590555,0.616685,-0.018803,Negative
PF04290.12,DctQ,0.600394,0.627261,-0.019012,Negative
PF06537.11,DHOR,0.617074,0.644753,-0.019056,Negative
PF13662.6,Toprim_4,0.607454,0.634802,-0.019125,Negative
PF00380.19,Ribosomal_S9,0.565169,0.590621,-0.019131,Negative
PF00486.28,Trans_reg_C,0.607753,0.635201,-0.019184,Negative
PF04309.12,G3P_antiterm,0.549543,0.574459,-0.019258,Negative
PF00449.20,Urease_alpha,0.683898,0.714982,-0.019304,Negative
PF02447.16,GntP_permease,0.633632,0.662437,-0.019307,Negative
PF00709.21,Adenylsucc_synt,0.652842,0.682658,-0.019395,Negative
PF00281.19,Ribosomal_L5,0.551464,0.576849,-0.019545,Negative
PF00673.21,Ribosomal_L5_C,0.551464,0.576849,-0.019545,Negative
PF05258.12,DciA,0.535834,0.560714,-0.019711,Negative
PF00490.21,ALAD,0.598032,0.626010,-0.019857,Negative
PF02788.16,RuBisCO_large_N,0.683554,0.715659,-0.019934,Negative
PF00016.20,RuBisCO_large,0.683554,0.715659,-0.019934,Negative
PF00903.25,Glyoxalase,0.604348,0.632809,-0.019986,Negative
PF00188.26,CAP,0.607710,0.636435,-0.020058,Negative
PF00406.22,ADK,0.547790,0.573912,-0.020231,Negative
PF13207.6,AAA_17,0.547790,0.573912,-0.020231,Negative
PF10415.9,FumaraseC_C,0.666359,0.698284,-0.020324,Negative
PF12846.7,AAA_10,0.666467,0.698733,-0.020533,Negative
PF00825.18,Ribonuclease_P,0.592660,0.621378,-0.020550,Negative
PF09312.11,SurA_N,0.600193,0.629456,-0.020674,Negative
PF02146.17,SIR2,0.692588,0.726555,-0.020794,Negative
PF00325.20,Crp,0.580154,0.608660,-0.020832,Negative
PF11299.8,DUF3100,0.667869,0.701084,-0.021078,Negative
PF03702.14,AnmK,0.562546,0.590743,-0.021241,Negative
PF01210.23,NAD_Gly3P_dh_N,0.524944,0.551464,-0.021405,Negative
PF07479.14,NAD_Gly3P_dh_C,0.524944,0.551464,-0.021405,Negative
PF02075.17,RuvC,0.630002,0.661896,-0.021448,Negative
PF12544.8,LAM_C,0.634805,0.667057,-0.021523,Negative
PF02700.14,PurS,0.518556,0.545032,-0.021627,Negative
PF00731.20,AIRC,0.544087,0.571983,-0.021715,Negative
PF03886.13,ABC_trans_aux,0.587713,0.618003,-0.021825,Negative
PF13593.6,SBF_like,0.598678,0.629741,-0.021969,Negative
PF01758.16,SBF,0.598678,0.629741,-0.021969,Negative
PF07228.12,SpoIIE,0.624335,0.656822,-0.022030,Negative
PF13231.6,PMT_2,0.665007,0.699673,-0.022069,Negative
PF13410.6,GST_C_2,0.638977,0.672763,-0.022377,Negative
PF02511.15,Thy1,0.593840,0.625256,-0.022388,Negative
PF01551.22,Peptidase_M23,0.632705,0.666238,-0.022428,Negative
PF02104.15,SURF1,0.590687,0.622070,-0.022482,Negative
PF02475.16,Met_10,0.629109,0.662841,-0.022684,Negative
PF10895.8,DUF2715,0.554375,0.584323,-0.022849,Negative
PF03922.14,OmpW,0.554375,0.584323,-0.022849,Negative
PF07940.13,Hepar_II_III,0.592823,0.624954,-0.022923,Negative
PF04392.12,ABC_sub_bind,0.678780,0.715852,-0.023094,Negative
PF03062.19,MBOAT,0.625486,0.659967,-0.023304,Negative
PF04166.12,PdxA,0.579034,0.610983,-0.023325,Negative
PF03109.16,ABC1,0.671572,0.708675,-0.023354,Negative
PF01958.18,DUF108,0.568570,0.600000,-0.023367,Negative
PF00926.19,DHBP_synthase,0.690778,0.729304,-0.023570,Negative
PF13669.6,Glyoxalase_4,0.580548,0.613036,-0.023648,Negative
PF00300.22,His_Phos_1,0.571731,0.603747,-0.023663,Negative
PF08755.11,YccV-like,0.514117,0.543098,-0.023816,Negative
PF13614.6,AAA_31,0.601232,0.635235,-0.023892,Negative
PF03981.12,Ubiq_cyt_C_chap,0.599103,0.633022,-0.023917,Negative
PF02567.16,PhzC-PhzF,0.623249,0.658700,-0.024026,Negative
PF00781.24,DAGK_cat,0.623445,0.659049,-0.024120,Negative
PF02608.14,Bmp,0.634078,0.670307,-0.024131,Negative
PF12762.7,DDE_Tnp_IS1595,0.572818,0.605663,-0.024214,Negative
PF02615.14,Ldh_2,0.595477,0.630065,-0.024520,Negative
PF00708.18,Acylphosphatase,0.576123,0.609625,-0.024548,Negative
PF14492.6,EFG_II,0.586660,0.621045,-0.024736,Negative
PF03764.18,EFG_IV,0.586660,0.621045,-0.024736,Negative
PF01872.17,RibD_C,0.556856,0.589556,-0.024782,Negative
PF00588.19,SpoU_methylase,0.607694,0.643457,-0.024834,Negative
PF03743.14,TrbI,0.659864,0.698823,-0.024913,Negative
PF01037.21,AsnC_trans_reg,0.562858,0.596255,-0.025033,Negative
PF01061.24,ABC2_membrane,0.564872,0.598453,-0.025080,Negative
PF02080.21,TrkA_C,0.641601,0.679867,-0.025159,Negative
PF07238.14,PilZ,0.599867,0.635646,-0.025160,Negative
PF13252.6,DUF4043,0.616067,0.652842,-0.025180,Negative
PF05990.12,DUF900,0.661182,0.700720,-0.025223,Negative
PF12844.7,HTH_19,0.574812,0.609451,-0.025413,Negative
PF01297.17,ZnuA,0.674255,0.714933,-0.025441,Negative
PF09836.9,DUF2063,0.653227,0.692736,-0.025503,Negative
PF08501.11,Shikimate_dh_N,0.652504,0.692000,-0.025523,Negative
PF01264.21,Chorismate_synt,0.650575,0.689983,-0.025541,Negative
PF06470.13,SMC_hinge,0.592334,0.628314,-0.025611,Negative
PF13566.6,DUF4130,0.645826,0.685187,-0.025694,Negative
PF00297.22,Ribosomal_L3,0.553079,0.586825,-0.025722,Negative
PF12327.8,FtsZ_C,0.617322,0.655498,-0.026059,Negative
PF00091.25,Tubulin,0.617322,0.655498,-0.026059,Negative
PF01368.20,DHH,0.598166,0.635465,-0.026270,Negative
PF17768.1,RecJ_OB,0.598166,0.635465,-0.026270,Negative
PF01351.18,RNase_HII,0.620458,0.659252,-0.026339,Negative
PF13344.6,Hydrolase_6,0.621294,0.660334,-0.026467,Negative
PF13787.6,HXXEE,0.638867,0.679097,-0.026521,Negative
PF01740.21,STAS,0.596548,0.634192,-0.026575,Negative
PF13466.6,STAS_2,0.596548,0.634192,-0.026575,Negative
PF01022.20,HTH_5,0.582927,0.619821,-0.026652,Negative
PF02537.15,CRCB,0.552854,0.587861,-0.026664,Negative
PF10604.9,Polyketide_cyc2,0.586364,0.623518,-0.026682,Negative
PF03597.15,FixS,0.452164,0.480856,-0.026718,Negative
PF00455.22,DeoRC,0.635076,0.675489,-0.026793,Negative
PF01722.18,BolA,0.540461,0.574961,-0.026874,Negative
PF14588.6,YjgF_endoribonc,0.536359,0.570698,-0.026951,Negative
PF07433.11,DUF1513,0.551276,0.586577,-0.026956,Negative
PF07977.13,FabA,0.574794,0.611639,-0.026983,Negative
PF00460.20,Flg_bb_rod,0.561170,0.597155,-0.026993,Negative
PF03968.14,OstA,0.602358,0.641047,-0.027035,Negative
PF17939.1,TetR_C_30,0.623502,0.663554,-0.027038,Negative
PF02873.16,MurB_C,0.637361,0.678305,-0.027039,Negative
PF17746.1,SfsA_N,0.653804,0.696084,-0.027214,Negative
PF03749.13,SfsA,0.653804,0.696084,-0.027214,Negative
PF14765.6,PS-DH,0.657880,0.700424,-0.027214,Negative
PF16197.5,KAsynt_C_assoc,0.657880,0.700424,-0.027214,Negative
PF11563.8,Protoglobin,0.670925,0.714371,-0.027250,Negative
PF04233.14,Phage_Mu_F,0.608401,0.647907,-0.027323,Negative
PF00448.22,SRP54,0.591170,0.629919,-0.027572,Negative
PF02881.19,SRP54_N,0.591170,0.629919,-0.027572,Negative
PF09349.10,OHCU_decarbox,0.664433,0.708148,-0.027673,Negative
PF02654.15,CobS,0.551229,0.587519,-0.027690,Negative
PF03576.14,Peptidase_S58,0.580776,0.619053,-0.027719,Negative
PF00146.21,NADHdh,0.574950,0.612919,-0.027773,Negative
PF13640.6,2OG-FeII_Oxy_3,0.567005,0.604533,-0.027833,Negative
PF18331.1,PKHD_C,0.567005,0.604533,-0.027833,Negative
PF09490.10,CbtA,0.546134,0.582286,-0.027837,Negative
PF09296.11,NUDIX-like,0.588962,0.628376,-0.028132,Negative
PF09297.11,zf-NADH-PPase,0.588962,0.628376,-0.028132,Negative
PF02077.15,SURF4,0.552076,0.589276,-0.028320,Negative
PF05099.13,TerB,0.613496,0.654903,-0.028365,Negative
PF01820.21,Dala_Dala_lig_N,0.700795,0.748209,-0.028432,Negative
PF04073.15,tRNA_edit,0.522948,0.558386,-0.028476,Negative
PF13462.6,Thioredoxin_4,0.582692,0.622485,-0.028690,Negative
PF01556.18,DnaJ_C,0.634213,0.677715,-0.028812,Negative
PF01313.19,Bac_export_3,0.489156,0.522798,-0.028887,Negative
PF01427.17,Peptidase_M15,0.613692,0.655970,-0.028933,Negative
PF01774.17,UreD,0.567578,0.606901,-0.029092,Negative
PF03073.15,TspO_MBR,0.629022,0.672758,-0.029193,Negative
PF14715.6,FixP_N,0.585337,0.626151,-0.029273,Negative
PF01479.25,S4,0.608314,0.650742,-0.029281,Negative
PF13237.6,Fer4_10,0.581435,0.622021,-0.029303,Negative
PF16188.5,Peptidase_M24_C,0.657065,0.702957,-0.029321,Negative
PF16189.5,Creatinase_N_2,0.657065,0.702957,-0.029321,Negative
PF17384.2,DUF150_C,0.588204,0.629400,-0.029399,Negative
PF02576.17,DUF150,0.588204,0.629400,-0.029399,Negative
PF00438.20,S-AdoMet_synt_N,0.675572,0.723177,-0.029573,Negative
PF02773.16,S-AdoMet_synt_C,0.675572,0.723177,-0.029573,Negative
PF02772.16,S-AdoMet_synt_M,0.675572,0.723177,-0.029573,Negative
PF00400.32,WD40,0.678780,0.726734,-0.029646,Negative
PF12894.7,ANAPC4_WD40,0.678780,0.726734,-0.029646,Negative
PF00152.20,tRNA-synt_2,0.659116,0.706053,-0.029876,Negative
PF13512.6,TPR_18,0.555523,0.595283,-0.030021,Negative
PF01126.20,Heme_oxygenase,0.561702,0.602395,-0.030375,Negative
PF04250.13,DUF429,0.558608,0.599353,-0.030576,Negative
PF07876.12,Dabb,0.580975,0.623382,-0.030597,Negative
PF08837.11,DUF1810,0.565646,0.607114,-0.030725,Negative
PF02381.18,MraZ,0.597756,0.641589,-0.030733,Negative
PF10067.9,DUF2306,0.602810,0.647064,-0.030767,Negative
PF01124.18,MAPEG,0.563836,0.605306,-0.030822,Negative
PF04865.14,Baseplate_J,0.571530,0.613593,-0.030841,Negative
PF01643.17,Acyl-ACP_TE,0.590459,0.634134,-0.030991,Negative
PF13484.6,Fer4_16,0.574303,0.616849,-0.031038,Negative
PF01795.19,Methyltransf_5,0.602164,0.646911,-0.031130,Negative
PF01728.19,FtsJ,0.609032,0.654426,-0.031220,Negative
PF13779.6,DUF4175,0.581935,0.625506,-0.031357,Negative
PF06580.13,His_kinase,0.644618,0.692887,-0.031360,Negative
PF00115.20,COX1,0.581508,0.625170,-0.031442,Negative
PF01678.19,DAP_epimerase,0.680820,0.732369,-0.031698,Negative
PF14700.6,RPOL_N,0.582430,0.626665,-0.031792,Negative
PF00940.19,RNA_pol,0.582430,0.626665,-0.031792,Negative
PF07681.12,DoxX,0.564895,0.607869,-0.031842,Negative
PF00697.22,PRAI,0.601318,0.647210,-0.031941,Negative
PF01321.18,Creatinase_N,0.671383,0.722625,-0.031942,Negative
PF00849.22,PseudoU_synth_2,0.633312,0.681892,-0.032098,Negative
PF01042.21,Ribonuc_L-PSP,0.562300,0.605460,-0.032117,Negative
PF13581.6,HATPase_c_2,0.615418,0.662717,-0.032158,Negative
PF10947.8,DUF2628,0.541579,0.583204,-0.032159,Negative
PF01189.17,Methyltr_RsmB-F,0.604291,0.651341,-0.032563,Negative
PF02652.14,Lactate_perm,0.643310,0.693844,-0.032842,Negative
PF13443.6,HTH_26,0.545274,0.588375,-0.033039,Negative
PF03788.14,LrgA,0.492880,0.531910,-0.033097,Negative
PF00285.21,Citrate_synt,0.588912,0.635573,-0.033115,Negative
PF05015.13,HigB-like_toxin,0.482575,0.521017,-0.033287,Negative
PF04052.13,TolB_N,0.691886,0.747164,-0.033381,Negative
PF00930.21,DPPIV_N,0.691886,0.747164,-0.033381,Negative
PF07676.12,PD40,0.691886,0.747164,-0.033381,Negative
PF01032.18,FecCD,0.534177,0.576916,-0.033428,Negative
PF00328.22,His_Phos_2,0.557918,0.602582,-0.033446,Negative
PF00636.26,Ribonuclease_3,0.607528,0.656356,-0.033573,Negative
PF14622.6,Ribonucleas_3_3,0.607528,0.656356,-0.033573,Negative
PF00035.26,dsrm,0.607528,0.656356,-0.033573,Negative
PF14339.6,DUF4394,0.550172,0.594483,-0.033641,Negative
PF07584.11,BatA,0.618720,0.668626,-0.033689,Negative
PF13709.6,DUF4159,0.618720,0.668626,-0.033689,Negative
PF05736.11,OprF,0.604976,0.653790,-0.033700,Negative
PF14415.6,DUF4424,0.600773,0.649323,-0.033751,Negative
PF07702.13,UTRA,0.588417,0.636030,-0.033793,Negative
PF00881.24,Nitroreductase,0.588712,0.636512,-0.033903,Negative
PF13628.6,DUF4142,0.563759,0.609669,-0.034000,Negative
PF00733.21,Asn_synthase,0.650220,0.703229,-0.034037,Negative
PF06803.12,DUF1232,0.560283,0.606225,-0.034226,Negative
PF02895.14,H-kinase_dim,0.640689,0.693295,-0.034271,Negative
PF01627.23,Hpt,0.640689,0.693295,-0.034271,Negative
PF04344.13,CheZ,0.550925,0.596212,-0.034308,Negative
PF13393.6,tRNA-synt_His,0.670713,0.725945,-0.034367,Negative
PF12837.7,Fer4_6,0.566704,0.613679,-0.034585,Negative
PF11744.8,ALMT,0.611339,0.662261,-0.034748,Negative
PF18073.1,Rubredoxin_2,0.654694,0.709742,-0.035062,Negative
PF01381.22,HTH_3,0.550270,0.597245,-0.035576,Negative
PF07030.12,DUF1320,0.559033,0.606864,-0.035654,Negative
PF02698.17,DUF218,0.633306,0.687829,-0.035867,Negative
PF08643.10,DUF1776,0.577152,0.626915,-0.035918,Negative
PF06965.12,Na_H_antiport_1,0.715370,0.777276,-0.036044,Negative
PF08543.12,Phos_pyr_kin,0.620291,0.674034,-0.036086,Negative
PF03799.15,FtsQ,0.604014,0.656560,-0.036227,Negative
PF04610.14,TrbL,0.657401,0.714768,-0.036335,Negative
PF02674.16,Colicin_V,0.636716,0.692368,-0.036392,Negative
PF00420.24,Oxidored_q2,0.460773,0.501230,-0.036550,Negative
PF07345.11,DUF1476,0.493810,0.537415,-0.036749,Negative
PF00353.19,HemolysinCabind,0.587068,0.639036,-0.036837,Negative
PF06736.11,DUF1211,0.586692,0.639044,-0.037121,Negative
PF14602.6,Hexapep_2,0.601508,0.655216,-0.037143,Negative
PF02120.16,Flg_hook,0.643937,0.701452,-0.037155,Negative
PF03969.16,AFG1_ATPase,0.655539,0.714256,-0.037255,Negative
PF00013.29,KH_1,0.593445,0.646609,-0.037261,Negative
PF03726.14,PNPase,0.593445,0.646609,-0.037261,Negative
PF13672.6,PP2C_2,0.607539,0.662002,-0.037285,Negative
PF04115.12,Ureidogly_lyase,0.595759,0.649380,-0.037428,Negative
PF01584.19,CheW,0.606880,0.661780,-0.037611,Negative
PF06776.12,IalB,0.581373,0.634015,-0.037645,Negative
PF18029.1,Glyoxalase_6,0.571478,0.623274,-0.037680,Negative
PF06689.13,zf-C4_ClpX,0.604336,0.659410,-0.037877,Negative
PF02224.18,Cytidylate_kin,0.525884,0.573860,-0.037916,Negative
PF00075.24,RNase_H,0.555840,0.607147,-0.038344,Negative
PF01709.20,Transcrip_reg,0.566942,0.619693,-0.038638,Negative
PF01790.18,LGT,0.576465,0.630154,-0.038674,Negative
PF01242.19,PTPS,0.563821,0.616878,-0.039058,Negative
PF07323.12,DUF1465,0.617440,0.675616,-0.039105,Negative
PF04443.12,LuxE,0.649387,0.710603,-0.039123,Negative
PF00140.20,Sigma70_r1_2,0.571511,0.625479,-0.039188,Negative
PF03193.16,RsgA_GTPase,0.616747,0.675061,-0.039236,Negative
PF03976.14,PPK2,0.631701,0.691600,-0.039343,Negative
PF02405.16,MlaE,0.637832,0.698582,-0.039511,Negative
PF03551.14,PadR,0.575525,0.630612,-0.039698,Negative
PF14437.6,MafB19-deam,0.569302,0.624080,-0.039898,Negative
PF00383.23,dCMP_cyt_deam_1,0.569302,0.624080,-0.039898,Negative
PF06071.13,YchF-GTPase_C,0.634539,0.695749,-0.039994,Negative
PF08541.10,ACP_syn_III_C,0.620793,0.680816,-0.040083,Negative
PF07330.12,DUF1467,0.535074,0.587008,-0.040230,Negative
PF10727.9,Rossmann-like,0.579623,0.636072,-0.040361,Negative
PF01799.20,Fer2_2,0.586836,0.644196,-0.040501,Negative
PF01746.21,tRNA_m1G_MT,0.581254,0.638150,-0.040557,Negative
PF03602.15,Cons_hypoth95,0.548055,0.601976,-0.040755,Negative
PF13098.6,Thioredoxin_2,0.552671,0.607291,-0.040930,Negative
PF02979.16,NHase_alpha,0.619395,0.680748,-0.041018,Negative
PF04809.13,HupH_C,0.597931,0.657359,-0.041152,Negative
PF05981.12,CreA,0.582384,0.640906,-0.041585,Negative
PF02514.16,CobN-Mg_chel,0.566137,0.623034,-0.041590,Negative
PF13174.6,TPR_6,0.614640,0.676472,-0.041629,Negative
PF00338.22,Ribosomal_S10,0.442490,0.487081,-0.041698,Negative
PF06996.11,T6SS_TssG,0.621738,0.684499,-0.041765,Negative
PF00308.18,Bac_DnaA,0.605646,0.666920,-0.041855,Negative
PF11638.8,DnaA_N,0.605646,0.666920,-0.041855,Negative
PF06319.12,MmcB-like,0.564905,0.622883,-0.042431,Negative
PF12395.8,DUF3658,0.455288,0.502307,-0.042683,Negative
PF06769.14,YoeB_toxin,0.621973,0.686236,-0.042702,Negative
PF01527.20,HTH_Tnp_1,0.553456,0.610751,-0.042781,Negative
PF04364.13,DNA_pol3_chi,0.590817,0.651989,-0.042787,Negative
PF13813.6,MBOAT_2,0.583204,0.643598,-0.042794,Negative
PF03960.15,ArsC,0.559715,0.618181,-0.043148,Negative
PF01029.18,NusB,0.582347,0.643571,-0.043415,Negative
PF02572.15,CobA_CobO_BtuR,0.564009,0.623391,-0.043475,Negative
PF12557.8,Co_AT_N,0.564009,0.623391,-0.043475,Negative
PF02581.17,TMP-TENI,0.577794,0.638640,-0.043483,Negative
PF10003.9,DUF2244,0.608995,0.673208,-0.043536,Negative
PF00475.18,IGPD,0.652325,0.721128,-0.043548,Negative
PF00160.21,Pro_isomerase,0.567878,0.628130,-0.043794,Negative
PF07987.11,DUF1775,0.609058,0.673811,-0.043879,Negative
PF04314.13,PCuAC,0.609058,0.673811,-0.043879,Negative
PF05686.12,Glyco_transf_90,0.652988,0.722537,-0.043955,Negative
PF07331.11,TctB,0.533375,0.590715,-0.044345,Negative
PF00085.20,Thioredoxin,0.590957,0.654625,-0.044436,Negative
PF03572.18,Peptidase_S41,0.582433,0.645188,-0.044441,Negative
PF02613.15,Nitrate_red_del,0.605027,0.670230,-0.044449,Negative
PF06429.13,Flg_bbr_C,0.572751,0.634594,-0.044530,Negative
PF13467.6,RHH_4,0.568342,0.630092,-0.044795,Negative
PF03548.15,LolA,0.595061,0.659843,-0.044879,Negative
PF17264.2,DUF5330,0.494106,0.547915,-0.044894,Negative
PF03476.16,MOSC_N,0.673563,0.746936,-0.044905,Negative
PF03473.17,MOSC,0.673563,0.746936,-0.044905,Negative
PF01245.20,Ribosomal_L19,0.537138,0.595708,-0.044947,Negative
PF00163.19,Ribosomal_S4,0.568155,0.630269,-0.045060,Negative
PF09439.10,SRPRB,0.598678,0.664241,-0.045132,Negative
PF11987.8,IF-2,0.598678,0.664241,-0.045132,Negative
PF08364.11,IF2_assoc,0.598678,0.664241,-0.045132,Negative
PF04760.15,IF2_N,0.598678,0.664241,-0.045132,Negative
PF13560.6,HTH_31,0.555377,0.616300,-0.045204,Negative
PF08904.11,DUF1849,0.648495,0.719661,-0.045221,Negative
PF09539.10,DUF2385,0.518757,0.575839,-0.045337,Negative
PF03320.13,FBPase_glpX,0.584478,0.648937,-0.045435,Negative
PF12797.7,Fer4_2,0.547178,0.607661,-0.045533,Negative
PF02784.16,Orn_Arg_deC_N,0.650661,0.723004,-0.045786,Negative
PF00278.22,Orn_DAP_Arg_deC,0.650661,0.723004,-0.045786,Negative
PF02910.20,Succ_DH_flav_C,0.690331,0.767092,-0.045790,Negative
PF01928.21,CYTH,0.622953,0.692412,-0.045910,Negative
PF00037.27,Fer4,0.542186,0.602997,-0.046167,Negative
PF07813.12,LTXXQ,0.542427,0.603277,-0.046175,Negative
PF02974.14,Inh,0.582833,0.648348,-0.046264,Negative
PF10609.9,ParA,0.595657,0.662639,-0.046280,Negative
PF09140.11,MipZ,0.595657,0.662639,-0.046280,Negative
PF12840.7,HTH_20,0.552192,0.614600,-0.046502,Negative
PF09343.10,DUF2460,0.579712,0.645324,-0.046565,Negative
PF17759.1,tRNA_synthFbeta,0.593969,0.661202,-0.046570,Negative
PF03483.17,B3_4,0.593969,0.661202,-0.046570,Negative
PF03484.15,B5,0.593969,0.661202,-0.046570,Negative
PF03147.14,FDX-ACB,0.593969,0.661202,-0.046570,Negative
PF02570.15,CbiC,0.528492,0.588499,-0.046707,Negative
PF02592.15,Vut_1,0.610192,0.679552,-0.046756,Negative
PF02446.17,Glyco_hydro_77,0.596117,0.663956,-0.046808,Negative
PF07080.11,DUF1348,0.587563,0.654831,-0.047075,Negative
PF01026.21,TatD_DNase,0.698623,0.778860,-0.047217,Negative
PF00180.20,Iso_dh,0.578474,0.645269,-0.047457,Negative
PF12849.7,PBP_like_2,0.548960,0.612577,-0.047620,Negative
PF01694.22,Rhomboid,0.591986,0.660664,-0.047669,Negative
PF00909.21,Ammonium_transp,0.612577,0.684016,-0.047906,Negative
PF02154.15,FliM,0.582327,0.650531,-0.048101,Negative
PF00830.19,Ribosomal_L28,0.465506,0.520032,-0.048105,Negative
PF04985.14,Phage_tube,0.550986,0.615624,-0.048175,Negative
PF03884.14,YacG,0.484689,0.541579,-0.048199,Negative
PF00154.21,RecA,0.624089,0.697380,-0.048223,Negative
PF06745.13,ATPase,0.624089,0.697380,-0.048223,Negative
PF01202.22,SKI,0.549306,0.614013,-0.048363,Negative
PF13189.6,Cytidylate_kin2,0.549306,0.614013,-0.048363,Negative
PF13238.6,AAA_18,0.549306,0.614013,-0.048363,Negative
PF13521.6,AAA_28,0.566456,0.633211,-0.048382,Negative
PF01259.18,SAICAR_synt,0.545276,0.609816,-0.048583,Negative
PF05610.11,DUF779,0.576849,0.645443,-0.048795,Negative
PF03459.17,TOBE,0.591079,0.661451,-0.048852,Negative
PF00398.20,RrnaAD,0.556121,0.622334,-0.048854,Negative
PF06078.11,DUF937,0.588628,0.659322,-0.049257,Negative
PF01232.23,Mannitol_dh,0.618121,0.692511,-0.049353,Negative
PF08125.13,Mannitol_dh_C,0.618121,0.692511,-0.049353,Negative
PF01040.18,UbiA,0.552104,0.618668,-0.049436,Negative
PF08308.11,PEGA,0.529242,0.593112,-0.049483,Negative
PF14489.6,QueF,0.575159,0.644618,-0.049514,Negative
PF00437.20,T2SSE,0.648348,0.726880,-0.049655,Negative
PF03479.15,DUF296,0.566320,0.635062,-0.049755,Negative
PF14685.6,Tricorn_PDZ,0.585916,0.657132,-0.049817,Negative
PF00403.26,HMA,0.610598,0.685098,-0.049997,Negative
PF02426.16,MIase,0.544286,0.610749,-0.050036,Negative
PF00698.21,Acyl_transf_1,0.610313,0.684934,-0.050096,Negative
PF06299.12,DUF1045,0.564336,0.633513,-0.050218,Negative
PF07166.11,DUF1398,0.577629,0.648472,-0.050242,Negative
PF10399.9,UCR_Fe-S_N,0.583852,0.655763,-0.050444,Negative
PF01028.20,Topoisom_I,0.610902,0.686263,-0.050519,Negative
PF03023.14,MurJ,0.579851,0.651398,-0.050530,Negative
PF08823.11,PG_binding_2,0.528252,0.593700,-0.050726,Negative
PF02433.15,FixO,0.592863,0.666363,-0.050756,Negative
PF13527.7,Acetyltransf_9,0.548167,0.616216,-0.050820,Negative
PF00573.22,Ribosomal_L4,0.546114,0.614118,-0.050968,Negative
PF01618.16,MotA_ExbB,0.605879,0.681693,-0.051203,Negative
